background_cell_count,background_energy_increase_db,bootstrap_pfa_ci_high,bootstrap_pfa_ci_low,bootstrap_pfa_std,f1,false_alarm_count,fn_cells,fp_cells,frame_level_pfa_mean,frame_level_pfa_std,input_type,mask_name,measured_pfa,mid_hits,mid_miss_rate,mid_n,mid_pd,mse_db_to_clean,mse_power_to_clean,noise_floor_change_db,overall_hits,overall_miss_rate,overall_n,overall_pd,precision,recall,sir_name,split_definition,strong_hits,strong_miss_rate,strong_n,strong_pd,target_peak_abs_bias_db_mean,target_peak_bias_db_mean,target_pfa,target_scope,target_sir_db,threshold,threshold_source,tp_cells,weak_hits,weak_miss_rate,weak_n,weak_pd
15058,8.566181037621423,0.010221418664553198,0.009365342496457384,0.00022569983859280503,0.03560371517027864,147,2345,147,0.009864932381514303,0.0030799685695155846,interfered,narrow,0.00976225262319033,10,0.9236641221374046,131,0.07633587786259542,30.499952188057968,45819236355587.664,1.767281893912731,25,0.9146757679180887,293,0.08532423208191127,0.23834196891191708,0.019238812212463405,severe,cfar_margin,15,0.16666666666666663,18,0.8333333333333334,0.1700558489028486,0.1678787201555531,0.01,non_overlap_only,-10.0,12.703142668857637,input_specific_validation_background,46,0,1.0,144,0.0
15058,8.566181037621423,0.0019665355329812908,0.0008915949753258163,0.00028048453319302923,0.0,21,2391,21,0.0014020475134221004,0.0036242998112947815,interfered,narrow,0.0013946075175986187,0,1.0,169,0.0,30.499952188057968,45819236355587.664,1.767281893912731,0,1.0,387,0.0,0.0,0.0,severe,cfar_margin,0,1.0,42,0.0,0.1700558489028486,0.1678787201555531,0.001,all,-10.0,67.18424881826733,input_specific_validation_background,0,0,1.0,176,0.0
15058,8.566181037621423,0.0019665355329812908,0.0008915949753258163,0.00028048453319302923,0.0,21,2391,21,0.0014020475134221004,0.0036242998112947815,interfered,narrow,0.0013946075175986187,0,1.0,131,0.0,30.499952188057968,45819236355587.664,1.767281893912731,0,1.0,293,0.0,0.0,0.0,severe,cfar_margin,0,1.0,18,0.0,0.1700558489028486,0.1678787201555531,0.001,non_overlap_only,-10.0,67.18424881826733,input_specific_validation_background,0,0,1.0,144,0.0
14165,8.597723463640843,0.010048108893370778,0.00865045752856497,0.0003439719761945585,0.020640956002172733,132,3474,132,0.009506037680971354,0.004572693314279847,interfered,default,0.009318743381574303,30,0.6341463414634146,82,0.36585365853658536,30.499952188057968,45819236355587.664,1.8197495536945425,57,0.8527131782945736,387,0.14728682170542637,0.2235294117647059,0.01082004555808656,severe,clean_peak_percentile,27,0.37209302325581395,43,0.627906976744186,0.16919676292002733,0.16732168152880952,0.01,all,-10.0,14.547564474210207,input_specific_validation_background,38,0,1.0,262,0.0
14165,8.597723463640843,0.010048108893370778,0.00865045752856497,0.0003439719761945585,0.020640956002172733,132,3474,132,0.009506037680971354,0.004572693314279847,interfered,default,0.009318743381574303,6,0.5714285714285714,14,0.42857142857142855,30.499952188057968,45819236355587.664,1.8197495536945425,6,0.9704433497536946,203,0.029556650246305417,0.2235294117647059,0.01082004555808656,severe,clean_peak_percentile,0,,0,,0.16919676292002733,0.16732168152880952,0.01,non_overlap_only,-10.0,14.547564474210207,input_specific_validation_background,38,0,1.0,189,0.0
14165,8.597723463640843,0.0020934574899210655,0.0009481162001350987,0.00029879392158328505,0.0,21,3512,21,0.0015188938558103756,0.003947393054122378,interfered,default,0.0014825273561595482,0,1.0,82,0.0,30.499952188057968,45819236355587.664,1.8197495536945425,0,1.0,387,0.0,0.0,0.0,severe,clean_peak_percentile,0,1.0,43,0.0,0.16919676292002733,0.16732168152880952,0.001,all,-10.0,67.89724181613639,input_specific_validation_background,0,0,1.0,262,0.0
14165,8.597723463640843,0.0020934574899210655,0.0009481162001350987,0.00029879392158328505,0.0,21,3512,21,0.0015188938558103756,0.003947393054122378,interfered,default,0.0014825273561595482,0,1.0,14,0.0,30.499952188057968,45819236355587.664,1.8197495536945425,0,1.0,203,0.0,0.0,0.0,severe,clean_peak_percentile,0,,0,,0.16919676292002733,0.16732168152880952,0.001,non_overlap_only,-10.0,67.89724181613639,input_specific_validation_background,0,0,1.0,189,0.0
14165,8.597723463640843,0.010048108893370778,0.00865045752856497,0.0003439719761945585,0.020640956002172733,132,3474,132,0.009506037680971354,0.004572693314279847,interfered,default,0.009318743381574303,26,0.8311688311688312,154,0.16883116883116883,30.499952188057968,45819236355587.664,1.8197495536945425,57,0.8527131782945736,387,0.14728682170542637,0.2235294117647059,0.01082004555808656,severe,cfar_margin,31,0.13888888888888884,36,0.8611111111111112,0.16919676292002733,0.16732168152880952,0.01,all,-10.0,14.547564474210207,input_specific_validation_background,38,0,1.0,197,0.0
14165,8.597723463640843,0.010048108893370778,0.00865045752856497,0.0003439719761945585,0.020640956002172733,132,3474,132,0.009506037680971354,0.004572693314279847,interfered,default,0.009318743381574303,6,0.9016393442622951,61,0.09836065573770492,30.499952188057968,45819236355587.664,1.8197495536945425,6,0.9704433497536946,203,0.029556650246305417,0.2235294117647059,0.01082004555808656,severe,cfar_margin,0,,0,,0.16919676292002733,0.16732168152880952,0.01,non_overlap_only,-10.0,14.547564474210207,input_specific_validation_background,38,0,1.0,142,0.0
14165,8.597723463640843,0.0020934574899210655,0.0009481162001350987,0.00029879392158328505,0.0,21,3512,21,0.0015188938558103756,0.003947393054122378,interfered,default,0.0014825273561595482,0,1.0,154,0.0,30.499952188057968,45819236355587.664,1.8197495536945425,0,1.0,387,0.0,0.0,0.0,severe,cfar_margin,0,1.0,36,0.0,0.16919676292002733,0.16732168152880952,0.001,all,-10.0,67.89724181613639,input_specific_validation_background,0,0,1.0,197,0.0
14165,8.597723463640843,0.0020934574899210655,0.0009481162001350987,0.00029879392158328505,0.0,21,3512,21,0.0015188938558103756,0.003947393054122378,interfered,default,0.0014825273561595482,0,1.0,61,0.0,30.499952188057968,45819236355587.664,1.8197495536945425,0,1.0,203,0.0,0.0,0.0,severe,cfar_margin,0,,0,,0.16919676292002733,0.16732168152880952,0.001,non_overlap_only,-10.0,67.89724181613639,input_specific_validation_background,0,0,1.0,142,0.0
15058,0.46053811209306383,0.011739887408223923,0.008957977272994407,0.0007223112477532037,0.19624512929507615,155,2114,155,0.009980644532816541,0.009256288767446441,mse_output,narrow,0.010293531677513615,88,0.22807017543859653,114,0.7719298245614035,1.1170167649075045,1192464057718.1023,0.5058248712208098,191,0.5064599483204134,387,0.4935400516795866,0.6412037037037037,0.11585110832287746,severe,clean_peak_percentile,30,0.0,30,1.0,0.3827100194729428,-0.3425778923938711,0.01,all,-10.0,3.431635601198814,input_specific_validation_background,277,73,0.6995884773662551,243,0.3004115226337449
15058,0.46053811209306383,0.011739887408223923,0.008957977272994407,0.0007223112477532037,0.19624512929507615,155,2114,155,0.009980644532816541,0.009256288767446441,mse_output,narrow,0.010293531677513615,54,0.20588235294117652,68,0.7941176470588235,1.1170167649075045,1192464057718.1023,0.5058248712208098,129,0.5597269624573379,293,0.4402730375426621,0.6412037037037037,0.11585110832287746,severe,clean_peak_percentile,8,0.0,8,1.0,0.3827100194729428,-0.3425778923938711,0.01,non_overlap_only,-10.0,3.431635601198814,input_specific_validation_background,277,67,0.6912442396313364,217,0.3087557603686636
15058,0.46053811209306383,0.0015935911936129695,0.0005997596834836915,0.00025244928871213826,0.14346317007327422,16,2205,16,0.0010242765343498614,0.0030859900271467786,mse_output,narrow,0.0010625581086465667,85,0.2543859649122807,114,0.7456140350877193,1.1170167649075045,1192464057718.1023,0.5058248712208098,148,0.6175710594315246,387,0.38242894056847543,0.9207920792079208,0.07779171894604768,severe,clean_peak_percentile,30,0.0,30,1.0,0.3827100194729428,-0.3425778923938711,0.001,all,-10.0,5.091991828701938,input_specific_validation_background,186,33,0.8641975308641976,243,0.13580246913580246
15058,0.46053811209306383,0.0015935911936129695,0.0005997596834836915,0.00025244928871213826,0.14346317007327422,16,2205,16,0.0010242765343498614,0.0030859900271467786,mse_output,narrow,0.0010625581086465667,53,0.22058823529411764,68,0.7794117647058824,1.1170167649075045,1192464057718.1023,0.5058248712208098,90,0.6928327645051194,293,0.30716723549488056,0.9207920792079208,0.07779171894604768,severe,clean_peak_percentile,8,0.0,8,1.0,0.3827100194729428,-0.3425778923938711,0.001,non_overlap_only,-10.0,5.091991828701938,input_specific_validation_background,186,29,0.8663594470046083,217,0.1336405529953917
15058,0.46053811209306383,0.011739887408223923,0.008957977272994407,0.0007223112477532037,0.19624512929507615,155,2114,155,0.009980644532816541,0.009256288767446441,mse_output,narrow,0.010293531677513615,149,0.11834319526627224,169,0.8816568047337278,1.1170167649075045,1192464057718.1023,0.5058248712208098,191,0.5064599483204134,387,0.4935400516795866,0.6412037037037037,0.11585110832287746,severe,cfar_margin,42,0.0,42,1.0,0.3827100194729428,-0.3425778923938711,0.01,all,-10.0,3.431635601198814,input_specific_validation_background,277,0,1.0,176,0.0
15058,0.46053811209306383,0.011739887408223923,0.008957977272994407,0.0007223112477532037,0.19624512929507615,155,2114,155,0.009980644532816541,0.009256288767446441,mse_output,narrow,0.010293531677513615,111,0.15267175572519087,131,0.8473282442748091,1.1170167649075045,1192464057718.1023,0.5058248712208098,129,0.5597269624573379,293,0.4402730375426621,0.6412037037037037,0.11585110832287746,severe,cfar_margin,18,0.0,18,1.0,0.3827100194729428,-0.3425778923938711,0.01,non_overlap_only,-10.0,3.431635601198814,input_specific_validation_background,277,0,1.0,144,0.0
15058,0.46053811209306383,0.0015935911936129695,0.0005997596834836915,0.00025244928871213826,0.14346317007327422,16,2205,16,0.0010242765343498614,0.0030859900271467786,mse_output,narrow,0.0010625581086465667,106,0.3727810650887574,169,0.6272189349112426,1.1170167649075045,1192464057718.1023,0.5058248712208098,148,0.6175710594315246,387,0.38242894056847543,0.9207920792079208,0.07779171894604768,severe,cfar_margin,42,0.0,42,1.0,0.3827100194729428,-0.3425778923938711,0.001,all,-10.0,5.091991828701938,input_specific_validation_background,186,0,1.0,176,0.0
15058,0.46053811209306383,0.0015935911936129695,0.0005997596834836915,0.00025244928871213826,0.14346317007327422,16,2205,16,0.0010242765343498614,0.0030859900271467786,mse_output,narrow,0.0010625581086465667,72,0.45038167938931295,131,0.549618320610687,1.1170167649075045,1192464057718.1023,0.5058248712208098,90,0.6928327645051194,293,0.30716723549488056,0.9207920792079208,0.07779171894604768,severe,cfar_margin,18,0.0,18,1.0,0.3827100194729428,-0.3425778923938711,0.001,non_overlap_only,-10.0,5.091991828701938,input_specific_validation_background,186,0,1.0,144,0.0
14165,0.46265634275469025,0.01168077468151492,0.00889666669768505,0.0007401976695302797,0.14173228346456693,146,3233,146,0.009877409541739504,0.009475597740978496,mse_output,default,0.010307094952347336,80,0.024390243902439046,82,0.975609756097561,1.1170167649075045,1192464057718.1023,0.5170870788046997,228,0.4108527131782945,387,0.5891472868217055,0.6564705882352941,0.07944191343963554,severe,clean_peak_percentile,43,0.0,43,1.0,0.39315372269836,-0.3551940786096612,0.01,all,-10.0,3.463914115480223,input_specific_validation_background,279,105,0.5992366412213741,262,0.40076335877862596
14165,0.46265634275469025,0.01168077468151492,0.00889666669768505,0.0007401976695302797,0.14173228346456693,146,3233,146,0.009877409541739504,0.009475597740978496,mse_output,default,0.010307094952347336,14,0.0,14,1.0,1.1170167649075045,1192464057718.1023,0.5170870788046997,88,0.5665024630541872,203,0.43349753694581283,0.6564705882352941,0.07944191343963554,severe,clean_peak_percentile,0,,0,,0.39315372269836,-0.3551940786096612,0.01,non_overlap_only,-10.0,3.463914115480223,input_specific_validation_background,279,74,0.6084656084656085,189,0.3915343915343915
14165,0.46265634275469025,0.001813988745075839,0.000773179049423955,0.0002778866894232156,0.10266057511421661,18,3321,18,0.0012342496297217936,0.0034968027492093367,mse_output,default,0.0012707377338510412,78,0.04878048780487809,82,0.9512195121951219,1.1170167649075045,1192464057718.1023,0.5170870788046997,181,0.5322997416020672,387,0.46770025839793283,0.9138755980861244,0.05438496583143508,severe,clean_peak_percentile,43,0.0,43,1.0,0.39315372269836,-0.3551940786096612,0.001,all,-10.0,5.032117777415345,input_specific_validation_background,191,60,0.7709923664122138,262,0.22900763358778625
14165,0.46265634275469025,0.001813988745075839,0.000773179049423955,0.0002778866894232156,0.10266057511421661,18,3321,18,0.0012342496297217936,0.0034968027492093367,mse_output,default,0.0012707377338510412,14,0.0,14,1.0,1.1170167649075045,1192464057718.1023,0.5170870788046997,55,0.729064039408867,203,0.270935960591133,0.9138755980861244,0.05438496583143508,severe,clean_peak_percentile,0,,0,,0.39315372269836,-0.3551940786096612,0.001,non_overlap_only,-10.0,5.032117777415345,input_specific_validation_background,191,41,0.783068783068783,189,0.21693121693121692
14165,0.46265634275469025,0.01168077468151492,0.00889666669768505,0.0007401976695302797,0.14173228346456693,146,3233,146,0.009877409541739504,0.009475597740978496,mse_output,default,0.010307094952347336,154,0.0,154,1.0,1.1170167649075045,1192464057718.1023,0.5170870788046997,228,0.4108527131782945,387,0.5891472868217055,0.6564705882352941,0.07944191343963554,severe,cfar_margin,36,0.0,36,1.0,0.39315372269836,-0.3551940786096612,0.01,all,-10.0,3.463914115480223,input_specific_validation_background,279,38,0.8071065989847716,197,0.19289340101522842
14165,0.46265634275469025,0.01168077468151492,0.00889666669768505,0.0007401976695302797,0.14173228346456693,146,3233,146,0.009877409541739504,0.009475597740978496,mse_output,default,0.010307094952347336,61,0.0,61,1.0,1.1170167649075045,1192464057718.1023,0.5170870788046997,88,0.5665024630541872,203,0.43349753694581283,0.6564705882352941,0.07944191343963554,severe,cfar_margin,0,,0,,0.39315372269836,-0.3551940786096612,0.01,non_overlap_only,-10.0,3.463914115480223,input_specific_validation_background,279,27,0.8098591549295775,142,0.19014084507042253
14165,0.46265634275469025,0.001813988745075839,0.000773179049423955,0.0002778866894232156,0.10266057511421661,18,3321,18,0.0012342496297217936,0.0034968027492093367,mse_output,default,0.0012707377338510412,145,0.058441558441558406,154,0.9415584415584416,1.1170167649075045,1192464057718.1023,0.5170870788046997,181,0.5322997416020672,387,0.46770025839793283,0.9138755980861244,0.05438496583143508,severe,cfar_margin,36,0.0,36,1.0,0.39315372269836,-0.3551940786096612,0.001,all,-10.0,5.032117777415345,input_specific_validation_background,191,0,1.0,197,0.0
14165,0.46265634275469025,0.001813988745075839,0.000773179049423955,0.0002778866894232156,0.10266057511421661,18,3321,18,0.0012342496297217936,0.0034968027492093367,mse_output,default,0.0012707377338510412,55,0.09836065573770492,61,0.9016393442622951,1.1170167649075045,1192464057718.1023,0.5170870788046997,55,0.729064039408867,203,0.270935960591133,0.9138755980861244,0.05438496583143508,severe,cfar_margin,0,,0,,0.39315372269836,-0.3551940786096612,0.001,non_overlap_only,-10.0,5.032117777415345,input_specific_validation_background,191,0,1.0,142,0.0
15058,13.659037996164777,0.011340317994328738,0.0072383782243728,0.0010534989054319093,0.312,141,1923,141,0.009455018164841674,0.013739838611098731,ordinary_bce_output,narrow,0.009363793332447868,78,0.3157894736842105,114,0.6842105263157895,90.01913836436538,3.196401090811408e+20,1.9893040982770103,236,0.39018087855297157,387,0.6098191214470284,0.7684729064039408,0.19573400250941028,severe,clean_peak_percentile,20,0.33333333333333337,30,0.6666666666666666,4.804273367842311,1.727795811224946,0.01,all,-10.0,4.352690839225892,input_specific_validation_background,468,138,0.4320987654320988,243,0.5679012345679012
15058,13.659037996164777,0.011340317994328738,0.0072383782243728,0.0010534989054319093,0.312,141,1923,141,0.009455018164841674,0.013739838611098731,ordinary_bce_output,narrow,0.009363793332447868,50,0.2647058823529411,68,0.7352941176470589,90.01913836436538,3.196401090811408e+20,1.9893040982770103,172,0.41296928327645055,293,0.5870307167235495,0.7684729064039408,0.19573400250941028,severe,clean_peak_percentile,5,0.375,8,0.625,4.804273367842311,1.727795811224946,0.01,non_overlap_only,-10.0,4.352690839225892,input_specific_validation_background,468,117,0.4608294930875576,217,0.5391705069124424
15058,13.659037996164777,0.002056641051899987,0.0007983463312721849,0.00031972663071309004,0.18168111571805504,21,2150,21,0.0014255285780398878,0.004241137102057722,ordinary_bce_output,narrow,0.0013946075175986187,60,0.4736842105263158,114,0.5263157894736842,90.01913836436538,3.196401090811408e+20,1.9893040982770103,157,0.5943152454780362,387,0.40568475452196384,0.9198473282442748,0.10079464659138436,severe,clean_peak_percentile,14,0.5333333333333333,30,0.4666666666666667,4.804273367842311,1.727795811224946,0.001,all,-10.0,6.501377310636164,input_specific_validation_background,241,83,0.6584362139917695,243,0.34156378600823045
15058,13.659037996164777,0.002056641051899987,0.0007983463312721849,0.00031972663071309004,0.18168111571805504,21,2150,21,0.0014255285780398878,0.004241137102057722,ordinary_bce_output,narrow,0.0013946075175986187,36,0.47058823529411764,68,0.5294117647058824,90.01913836436538,3.196401090811408e+20,1.9893040982770103,110,0.6245733788395904,293,0.37542662116040953,0.9198473282442748,0.10079464659138436,severe,clean_peak_percentile,2,0.75,8,0.25,4.804273367842311,1.727795811224946,0.001,non_overlap_only,-10.0,6.501377310636164,input_specific_validation_background,241,72,0.6682027649769585,217,0.3317972350230415
15058,13.659037996164777,0.011340317994328738,0.0072383782243728,0.0010534989054319093,0.312,141,1923,141,0.009455018164841674,0.013739838611098731,ordinary_bce_output,narrow,0.009363793332447868,104,0.3846153846153846,169,0.6153846153846154,90.01913836436538,3.196401090811408e+20,1.9893040982770103,236,0.39018087855297157,387,0.6098191214470284,0.7684729064039408,0.19573400250941028,severe,cfar_margin,30,0.2857142857142857,42,0.7142857142857143,4.804273367842311,1.727795811224946,0.01,all,-10.0,4.352690839225892,input_specific_validation_background,468,102,0.4204545454545454,176,0.5795454545454546
15058,13.659037996164777,0.011340317994328738,0.0072383782243728,0.0010534989054319093,0.312,141,1923,141,0.009455018164841674,0.013739838611098731,ordinary_bce_output,narrow,0.009363793332447868,79,0.3969465648854962,131,0.6030534351145038,90.01913836436538,3.196401090811408e+20,1.9893040982770103,172,0.41296928327645055,293,0.5870307167235495,0.7684729064039408,0.19573400250941028,severe,cfar_margin,11,0.38888888888888884,18,0.6111111111111112,4.804273367842311,1.727795811224946,0.01,non_overlap_only,-10.0,4.352690839225892,input_specific_validation_background,468,82,0.4305555555555556,144,0.5694444444444444
15058,13.659037996164777,0.002056641051899987,0.0007983463312721849,0.00031972663071309004,0.18168111571805504,21,2150,21,0.0014255285780398878,0.004241137102057722,ordinary_bce_output,narrow,0.0013946075175986187,84,0.5029585798816568,169,0.4970414201183432,90.01913836436538,3.196401090811408e+20,1.9893040982770103,157,0.5943152454780362,387,0.40568475452196384,0.9198473282442748,0.10079464659138436,severe,cfar_margin,24,0.4285714285714286,42,0.5714285714285714,4.804273367842311,1.727795811224946,0.001,all,-10.0,6.501377310636164,input_specific_validation_background,241,49,0.7215909090909092,176,0.2784090909090909
15058,13.659037996164777,0.002056641051899987,0.0007983463312721849,0.00031972663071309004,0.18168111571805504,21,2150,21,0.0014255285780398878,0.004241137102057722,ordinary_bce_output,narrow,0.0013946075175986187,64,0.5114503816793894,131,0.48854961832061067,90.01913836436538,3.196401090811408e+20,1.9893040982770103,110,0.6245733788395904,293,0.37542662116040953,0.9198473282442748,0.10079464659138436,severe,cfar_margin,7,0.6111111111111112,18,0.3888888888888889,4.804273367842311,1.727795811224946,0.001,non_overlap_only,-10.0,6.501377310636164,input_specific_validation_background,241,39,0.7291666666666667,144,0.2708333333333333
14165,13.882447170150389,0.011232657495316772,0.006895669637805023,0.0010863017934789026,0.26128492954382615,128,2965,128,0.008986217061143961,0.014057799891900424,ordinary_bce_output,default,0.009036357218496294,67,0.18292682926829273,82,0.8170731707317073,90.01913836436538,3.196401090811408e+20,2.088123244727619,274,0.29198966408268734,387,0.7080103359173127,0.8103703703703704,0.155751708428246,severe,clean_peak_percentile,35,0.18604651162790697,43,0.813953488372093,4.08017809573004,2.3146403479371394,0.01,all,-10.0,4.288153537751916,input_specific_validation_background,547,172,0.3435114503816794,262,0.6564885496183206
14165,13.882447170150389,0.011232657495316772,0.006895669637805023,0.0010863017934789026,0.26128492954382615,128,2965,128,0.008986217061143961,0.014057799891900424,ordinary_bce_output,default,0.009036357218496294,12,0.1428571428571429,14,0.8571428571428571,90.01913836436538,3.196401090811408e+20,2.088123244727619,133,0.3448275862068966,203,0.6551724137931034,0.8103703703703704,0.155751708428246,severe,clean_peak_percentile,0,,0,,4.08017809573004,2.3146403479371394,0.01,non_overlap_only,-10.0,4.288153537751916,input_specific_validation_background,547,121,0.35978835978835977,189,0.6402116402116402
14165,13.882447170150389,0.002002539262770931,0.0006433531945216625,0.0003557136268382577,0.14892501310959622,18,3228,18,0.0012841749911448592,0.004478682444711463,ordinary_bce_output,default,0.0012707377338510412,52,0.36585365853658536,82,0.6341463414634146,90.01913836436538,3.196401090811408e+20,2.088123244727619,189,0.5116279069767442,387,0.4883720930232558,0.9403973509933775,0.08086560364464693,severe,clean_peak_percentile,25,0.41860465116279066,43,0.5813953488372093,4.08017809573004,2.3146403479371394,0.001,all,-10.0,6.225585789588686,input_specific_validation_background,284,112,0.5725190839694656,262,0.42748091603053434
14165,13.882447170150389,0.002002539262770931,0.0006433531945216625,0.0003557136268382577,0.14892501310959622,18,3228,18,0.0012841749911448592,0.004478682444711463,ordinary_bce_output,default,0.0012707377338510412,11,0.2142857142857143,14,0.7857142857142857,90.01913836436538,3.196401090811408e+20,2.088123244727619,93,0.541871921182266,203,0.458128078817734,0.9403973509933775,0.08086560364464693,severe,clean_peak_percentile,0,,0,,4.08017809573004,2.3146403479371394,0.001,non_overlap_only,-10.0,6.225585789588686,input_specific_validation_background,284,82,0.5661375661375662,189,0.43386243386243384
14165,13.882447170150389,0.011232657495316772,0.006895669637805023,0.0010863017934789026,0.26128492954382615,128,2965,128,0.008986217061143961,0.014057799891900424,ordinary_bce_output,default,0.009036357218496294,119,0.2272727272727273,154,0.7727272727272727,90.01913836436538,3.196401090811408e+20,2.088123244727619,274,0.29198966408268734,387,0.7080103359173127,0.8103703703703704,0.155751708428246,severe,cfar_margin,30,0.16666666666666663,36,0.8333333333333334,4.08017809573004,2.3146403479371394,0.01,all,-10.0,4.288153537751916,input_specific_validation_background,547,125,0.36548223350253806,197,0.6345177664974619
14165,13.882447170150389,0.011232657495316772,0.006895669637805023,0.0010863017934789026,0.26128492954382615,128,2965,128,0.008986217061143961,0.014057799891900424,ordinary_bce_output,default,0.009036357218496294,44,0.2786885245901639,61,0.7213114754098361,90.01913836436538,3.196401090811408e+20,2.088123244727619,133,0.3448275862068966,203,0.6551724137931034,0.8103703703703704,0.155751708428246,severe,cfar_margin,0,,0,,4.08017809573004,2.3146403479371394,0.01,non_overlap_only,-10.0,4.288153537751916,input_specific_validation_background,547,89,0.37323943661971826,142,0.6267605633802817
14165,13.882447170150389,0.002002539262770931,0.0006433531945216625,0.0003557136268382577,0.14892501310959622,18,3228,18,0.0012841749911448592,0.004478682444711463,ordinary_bce_output,default,0.0012707377338510412,97,0.3701298701298701,154,0.6298701298701299,90.01913836436538,3.196401090811408e+20,2.088123244727619,189,0.5116279069767442,387,0.4883720930232558,0.9403973509933775,0.08086560364464693,severe,cfar_margin,21,0.41666666666666663,36,0.5833333333333334,4.08017809573004,2.3146403479371394,0.001,all,-10.0,6.225585789588686,input_specific_validation_background,284,71,0.6395939086294415,197,0.3604060913705584
14165,13.882447170150389,0.002002539262770931,0.0006433531945216625,0.0003557136268382577,0.14892501310959622,18,3228,18,0.0012841749911448592,0.004478682444711463,ordinary_bce_output,default,0.0012707377338510412,38,0.3770491803278688,61,0.6229508196721312,90.01913836436538,3.196401090811408e+20,2.088123244727619,93,0.541871921182266,203,0.458128078817734,0.9403973509933775,0.08086560364464693,severe,cfar_margin,0,,0,,4.08017809573004,2.3146403479371394,0.001,non_overlap_only,-10.0,6.225585789588686,input_specific_validation_background,284,55,0.6126760563380282,142,0.3873239436619718
