background_cell_count,background_energy_increase_db,bootstrap_pfa_ci_high,bootstrap_pfa_ci_low,bootstrap_pfa_std,f1,false_alarm_count,fn_cells,fp_cells,frame_level_pfa_mean,frame_level_pfa_std,input_type,mask_name,measured_pfa,mid_hits,mid_miss_rate,mid_n,mid_pd,mse_db_to_clean,mse_power_to_clean,noise_floor_change_db,overall_hits,overall_miss_rate,overall_n,overall_pd,precision,recall,sir_name,source_stage,split_definition,strong_hits,strong_miss_rate,strong_n,strong_pd,target_peak_abs_bias_db_mean,target_peak_bias_db_mean,target_pfa,target_scope,target_sir_db,threshold,threshold_source,tp_cells,weak_hits,weak_miss_rate,weak_n,weak_pd
15058,-0.04357054382763213,0.01156051656594491,0.008733438450598362,0.0006855926941426711,0.18680926916221033,152,2129,152,0.00975602321663369,0.008783631506549207,focal_g1_a0p25_output,narrow,0.010094302032142382,103,0.2137404580152672,131,0.7862595419847328,0.1718396334483478,36352296174.453415,-0.029702943655955494,121,0.5870307167235496,293,0.4129692832764505,0.6328502415458938,0.109577582601422,medium,D3/D4-anchor,cfar_margin,18,0.0,18,1.0,0.09048984433016917,-0.06768854075834002,0.01,non_overlap_only,0.0,3.9147909775401253,input_specific_validation_background,262,0,1.0,144,0.0
15058,-0.04357054382763213,0.0017185868501485967,0.0007289104161071421,0.0002609797340957136,0.15118956254796626,18,2194,18,0.0011875665277375682,0.0033492169559722882,focal_g1_a0p25_output,narrow,0.0011953778722273874,75,0.4274809160305344,131,0.5725190839694656,0.1718396334483478,36352296174.453415,-0.029702943655955494,93,0.68259385665529,293,0.3174061433447099,0.9162790697674419,0.08239230447511502,medium,D3/D4-anchor,cfar_margin,18,0.0,18,1.0,0.09048984433016917,-0.06768854075834002,0.001,non_overlap_only,0.0,5.321594622863595,input_specific_validation_background,197,0,1.0,144,0.0
14165,-0.04605645022009519,0.011708699838718141,0.008745529098753632,0.0007292141375306427,0.13656050955414012,145,3244,145,0.00977805805747139,0.009379488537297772,focal_g1_a0p25_output,default,0.010236498411577833,14,0.0,14,1.0,0.1718396334483478,36352296174.453415,-0.025420684921449777,85,0.5812807881773399,203,0.4187192118226601,0.648910411622276,0.07630979498861047,medium,D3/D4-anchor,clean_peak_percentile,0,,0,,0.09501725051904644,-0.07611939635503803,0.01,non_overlap_only,0.0,3.920568993797472,input_specific_validation_background,268,71,0.6243386243386244,189,0.37566137566137564
14165,-0.04605645022009519,0.0018266100151825338,0.0007737852955086898,0.00027831664301801456,0.10571505232090153,18,3315,18,0.0012943742494475655,0.0036722713892896,focal_g1_a0p25_output,default,0.0012707377338510412,14,0.0,14,1.0,0.1718396334483478,36352296174.453415,-0.025420684921449777,57,0.7192118226600985,203,0.28078817733990147,0.9162790697674419,0.05609339407744875,medium,D3/D4-anchor,clean_peak_percentile,0,,0,,0.09501725051904644,-0.07611939635503803,0.001,non_overlap_only,0.0,5.320951055946059,input_specific_validation_background,197,43,0.7724867724867726,189,0.2275132275132275
14165,-0.04605645022009519,0.011708699838718141,0.008745529098753632,0.0007292141375306427,0.13656050955414012,145,3244,145,0.00977805805747139,0.009379488537297772,focal_g1_a0p25_output,default,0.010236498411577833,61,0.0,61,1.0,0.1718396334483478,36352296174.453415,-0.025420684921449777,85,0.5812807881773399,203,0.4187192118226601,0.648910411622276,0.07630979498861047,medium,D3/D4-anchor,cfar_margin,0,,0,,0.09501725051904644,-0.07611939635503803,0.01,non_overlap_only,0.0,3.920568993797472,input_specific_validation_background,268,24,0.8309859154929577,142,0.16901408450704225
14165,-0.04605645022009519,0.0018266100151825338,0.0007737852955086898,0.00027831664301801456,0.10571505232090153,18,3315,18,0.0012943742494475655,0.0036722713892896,focal_g1_a0p25_output,default,0.0012707377338510412,57,0.06557377049180324,61,0.9344262295081968,0.1718396334483478,36352296174.453415,-0.025420684921449777,57,0.7192118226600985,203,0.28078817733990147,0.9162790697674419,0.05609339407744875,medium,D3/D4-anchor,cfar_margin,0,,0,,0.09501725051904644,-0.07611939635503803,0.001,non_overlap_only,0.0,5.320951055946059,input_specific_validation_background,197,0,1.0,142,0.0
15058,0.9069981718761978,0.012370085570499782,0.009385888582837948,0.0007192382159112113,0.20070422535211266,164,2106,164,0.010583445714377393,0.00915515814112376,balanced_mild_output,narrow,0.010891220613627307,55,0.19117647058823528,68,0.8088235294117647,1.7751710723750196,1011997153811.8988,0.9555473541232473,133,0.5460750853242321,293,0.4539249146757679,0.6347438752783965,0.1191969887076537,severe,D3/D4-anchor,clean_peak_percentile,8,0.0,8,1.0,0.2430099081974899,-0.16024480549731665,0.01,non_overlap_only,-10.0,3.370838163363986,input_specific_validation_background,285,70,0.6774193548387097,217,0.3225806451612903
15058,0.9069981718761978,0.0025288666495988264,0.0012740519266829392,0.0003232276754844514,0.14777947932618685,28,2198,28,0.0018315243704508024,0.004155427667571445,balanced_mild_output,narrow,0.0018594766901314915,52,0.23529411764705888,68,0.7647058823529411,1.7751710723750196,1011997153811.8988,0.9555473541232473,94,0.6791808873720137,293,0.32081911262798635,0.8733031674208145,0.0807193642827269,severe,D3/D4-anchor,clean_peak_percentile,8,0.0,8,1.0,0.2430099081974899,-0.16024480549731665,0.001,non_overlap_only,-10.0,4.8353497379528605,input_specific_validation_background,193,34,0.8433179723502304,217,0.15668202764976957
15058,0.9069981718761978,0.012370085570499782,0.009385888582837948,0.0007192382159112113,0.20070422535211266,164,2106,164,0.010583445714377393,0.00915515814112376,balanced_mild_output,narrow,0.010891220613627307,114,0.1297709923664122,131,0.8702290076335878,1.7751710723750196,1011997153811.8988,0.9555473541232473,133,0.5460750853242321,293,0.4539249146757679,0.6347438752783965,0.1191969887076537,severe,D3/D4-anchor,cfar_margin,18,0.0,18,1.0,0.2430099081974899,-0.16024480549731665,0.01,non_overlap_only,-10.0,3.370838163363986,input_specific_validation_background,285,1,0.9930555555555556,144,0.006944444444444444
15058,0.9069981718761978,0.0025288666495988264,0.0012740519266829392,0.0003232276754844514,0.14777947932618685,28,2198,28,0.0018315243704508024,0.004155427667571445,balanced_mild_output,narrow,0.0018594766901314915,76,0.41984732824427484,131,0.5801526717557252,1.7751710723750196,1011997153811.8988,0.9555473541232473,94,0.6791808873720137,293,0.32081911262798635,0.8733031674208145,0.0807193642827269,severe,D3/D4-anchor,cfar_margin,18,0.0,18,1.0,0.2430099081974899,-0.16024480549731665,0.001,non_overlap_only,-10.0,4.8353497379528605,input_specific_validation_background,193,0,1.0,144,0.0
14165,0.9120840809433823,0.01248469750376528,0.009262264699218105,0.0007508420470995261,0.14610717896865522,155,3223,155,0.010521898914266706,0.009521423678582866,balanced_mild_output,default,0.010942463819272856,14,0.0,14,1.0,1.7751710723750196,1011997153811.8988,0.9768217704945457,94,0.5369458128078818,203,0.4630541871921182,0.6509009009009009,0.08228929384965832,severe,D3/D4-anchor,clean_peak_percentile,0,,0,,0.26498819274247665,-0.18192491584471623,0.01,non_overlap_only,-10.0,3.3865059043077004,input_specific_validation_background,289,80,0.5767195767195767,189,0.42328042328042326
14165,0.9120840809433823,0.002768025301394947,0.0014085952816129883,0.00036085027850780077,0.1048969761841049,29,3316,29,0.0020086610091479343,0.004645012207805009,balanced_mild_output,default,0.0020472996823155667,14,0.0,14,1.0,1.7751710723750196,1011997153811.8988,0.9768217704945457,59,0.7093596059113301,203,0.29064039408866993,0.8711111111111111,0.05580865603644647,severe,D3/D4-anchor,clean_peak_percentile,0,,0,,0.26498819274247665,-0.18192491584471623,0.001,non_overlap_only,-10.0,4.788312235542356,input_specific_validation_background,196,45,0.7619047619047619,189,0.23809523809523808
14165,0.9120840809433823,0.01248469750376528,0.009262264699218105,0.0007508420470995261,0.14610717896865522,155,3223,155,0.010521898914266706,0.009521423678582866,balanced_mild_output,default,0.010942463819272856,61,0.0,61,1.0,1.7751710723750196,1011997153811.8988,0.9768217704945457,94,0.5369458128078818,203,0.4630541871921182,0.6509009009009009,0.08228929384965832,severe,D3/D4-anchor,cfar_margin,0,,0,,0.26498819274247665,-0.18192491584471623,0.01,non_overlap_only,-10.0,3.3865059043077004,input_specific_validation_background,289,33,0.7676056338028169,142,0.2323943661971831
14165,0.9120840809433823,0.002768025301394947,0.0014085952816129883,0.00036085027850780077,0.1048969761841049,29,3316,29,0.0020086610091479343,0.004645012207805009,balanced_mild_output,default,0.0020472996823155667,58,0.049180327868852514,61,0.9508196721311475,1.7751710723750196,1011997153811.8988,0.9768217704945457,59,0.7093596059113301,203,0.29064039408866993,0.8711111111111111,0.05580865603644647,severe,D3/D4-anchor,cfar_margin,0,,0,,0.26498819274247665,-0.18192491584471623,0.001,non_overlap_only,-10.0,4.788312235542356,input_specific_validation_background,196,1,0.9929577464788732,142,0.007042253521126761
15058,0.9614896462764082,0.011729513759407385,0.008707266551903705,0.0007167182420495843,0.20204874602613918,154,2105,154,0.009912890636812714,0.00927851816821892,focal_g1_a0p25_output,narrow,0.010227121795723203,54,0.20588235294117652,68,0.7941176470588235,1.9503585967199122,1356813717032.8633,0.9770578506131855,133,0.5460750853242321,293,0.4539249146757679,0.65,0.11961522375575073,severe,D3/D4-anchor,clean_peak_percentile,8,0.0,8,1.0,0.2326189719559463,-0.1973357674530948,0.01,non_overlap_only,-10.0,3.3093085123759294,input_specific_validation_background,286,71,0.6728110599078341,217,0.3271889400921659
15058,0.9614896462764082,0.002588443857630697,0.0013382476549515022,0.000328864277318616,0.15478459778879144,29,2188,29,0.001888342552268984,0.004191986635341717,focal_g1_a0p25_output,narrow,0.001925886571921902,52,0.23529411764705888,68,0.7647058823529411,1.9503585967199122,1356813717032.8633,0.9770578506131855,95,0.6757679180887373,293,0.3242320819112628,0.875,0.08490171476369719,severe,D3/D4-anchor,clean_peak_percentile,8,0.0,8,1.0,0.2326189719559463,-0.1973357674530948,0.001,non_overlap_only,-10.0,4.58131452686736,input_specific_validation_background,203,35,0.8387096774193549,217,0.16129032258064516
15058,0.9614896462764082,0.011729513759407385,0.008707266551903705,0.0007167182420495843,0.20204874602613918,154,2105,154,0.009912890636812714,0.00927851816821892,focal_g1_a0p25_output,narrow,0.010227121795723203,115,0.12213740458015265,131,0.8778625954198473,1.9503585967199122,1356813717032.8633,0.9770578506131855,133,0.5460750853242321,293,0.4539249146757679,0.65,0.11961522375575073,severe,D3/D4-anchor,cfar_margin,18,0.0,18,1.0,0.2326189719559463,-0.1973357674530948,0.01,non_overlap_only,-10.0,3.3093085123759294,input_specific_validation_background,286,0,1.0,144,0.0
15058,0.9614896462764082,0.002588443857630697,0.0013382476549515022,0.000328864277318616,0.15478459778879144,29,2188,29,0.001888342552268984,0.004191986635341717,focal_g1_a0p25_output,narrow,0.001925886571921902,77,0.4122137404580153,131,0.5877862595419847,1.9503585967199122,1356813717032.8633,0.9770578506131855,95,0.6757679180887373,293,0.3242320819112628,0.875,0.08490171476369719,severe,D3/D4-anchor,cfar_margin,18,0.0,18,1.0,0.2326189719559463,-0.1973357674530948,0.001,non_overlap_only,-10.0,4.58131452686736,input_specific_validation_background,203,0,1.0,144,0.0
14165,0.9731805673463614,0.011822905752063321,0.008734879407809072,0.0007468041693972072,0.14737908331223096,146,3221,146,0.009869442565568667,0.009760639150167604,focal_g1_a0p25_output,default,0.010307094952347336,14,0.0,14,1.0,1.9503585967199122,1356813717032.8633,1.0023570219970495,95,0.5320197044334976,203,0.46798029556650245,0.665903890160183,0.08285876993166287,severe,D3/D4-anchor,clean_peak_percentile,0,,0,,0.2534979073887416,-0.21690007743689974,0.01,non_overlap_only,-10.0,3.3263933500341545,input_specific_validation_background,291,81,0.5714285714285714,189,0.42857142857142855
14165,0.9731805673463614,0.0026855505398684395,0.0013764876152927196,0.00034627416092468096,0.10897435897435896,28,3308,28,0.0019384362900468108,0.004414317257153035,focal_g1_a0p25_output,default,0.001976703141546064,14,0.0,14,1.0,1.9503585967199122,1356813717032.8633,1.0023570219970495,60,0.7044334975369457,203,0.2955665024630542,0.8793103448275862,0.05808656036446469,severe,D3/D4-anchor,clean_peak_percentile,0,,0,,0.2534979073887416,-0.21690007743689974,0.001,non_overlap_only,-10.0,4.579103720327861,input_specific_validation_background,204,46,0.7566137566137566,189,0.24338624338624337
14165,0.9731805673463614,0.011822905752063321,0.008734879407809072,0.0007468041693972072,0.14737908331223096,146,3221,146,0.009869442565568667,0.009760639150167604,focal_g1_a0p25_output,default,0.010307094952347336,61,0.0,61,1.0,1.9503585967199122,1356813717032.8633,1.0023570219970495,95,0.5320197044334976,203,0.46798029556650245,0.665903890160183,0.08285876993166287,severe,D3/D4-anchor,cfar_margin,0,,0,,0.2534979073887416,-0.21690007743689974,0.01,non_overlap_only,-10.0,3.3263933500341545,input_specific_validation_background,291,34,0.7605633802816901,142,0.23943661971830985
14165,0.9731805673463614,0.0026855505398684395,0.0013764876152927196,0.00034627416092468096,0.10897435897435896,28,3308,28,0.0019384362900468108,0.004414317257153035,focal_g1_a0p25_output,default,0.001976703141546064,58,0.049180327868852514,61,0.9508196721311475,1.9503585967199122,1356813717032.8633,1.0023570219970495,60,0.7044334975369457,203,0.2955665024630542,0.8793103448275862,0.05808656036446469,severe,D3/D4-anchor,cfar_margin,0,,0,,0.2534979073887416,-0.21690007743689974,0.001,non_overlap_only,-10.0,4.579103720327861,input_specific_validation_background,204,2,0.9859154929577465,142,0.014084507042253521
15058,-0.08289176425818139,0.012225517557677599,0.009314227464126518,0.0007356257736572524,0.1894960965223563,160,2124,160,0.010261216381840075,0.009641615384714725,weak_peak_w2p0_model_clean,narrow,0.010625581086465666,54,0.20588235294117652,68,0.7941176470588235,0.045259687649677846,2001120663.446717,-0.03884937257679866,123,0.5802047781569966,293,0.4197952218430034,0.6252927400468384,0.11166875784190715,,D5,clean_peak_percentile,8,0.0,8,1.0,0.06782530815744166,0.008840879788777258,0.01,non_overlap_only,,3.8492830644547134,input_specific_validation_background,267,61,0.7188940092165899,217,0.28110599078341014
15058,-0.08289176425818139,0.0011621934389930756,0.0003349806353046669,0.00021384079823584613,0.1458896179081436,11,2202,11,0.0007159690245061874,0.0026438778739281046,weak_peak_w2p0_model_clean,narrow,0.0007305086996945145,53,0.22058823529411764,68,0.7794117647058824,0.045259687649677846,2001120663.446717,-0.03884937257679866,90,0.6928327645051194,293,0.30716723549488056,0.945,0.07904642409033877,,D5,clean_peak_percentile,8,0.0,8,1.0,0.06782530815744166,0.008840879788777258,0.001,non_overlap_only,,5.478845778691047,input_specific_validation_background,189,29,0.8663594470046083,217,0.1336405529953917
15058,-0.08289176425818139,0.012225517557677599,0.009314227464126518,0.0007356257736572524,0.1894960965223563,160,2124,160,0.010261216381840075,0.009641615384714725,weak_peak_w2p0_model_clean,narrow,0.010625581086465666,105,0.1984732824427481,131,0.8015267175572519,0.045259687649677846,2001120663.446717,-0.03884937257679866,123,0.5802047781569966,293,0.4197952218430034,0.6252927400468384,0.11166875784190715,,D5,cfar_margin,18,0.0,18,1.0,0.06782530815744166,0.008840879788777258,0.01,non_overlap_only,,3.8492830644547134,input_specific_validation_background,267,0,1.0,144,0.0
15058,-0.08289176425818139,0.0011621934389930756,0.0003349806353046669,0.00021384079823584613,0.1458896179081436,11,2202,11,0.0007159690245061874,0.0026438778739281046,weak_peak_w2p0_model_clean,narrow,0.0007305086996945145,72,0.45038167938931295,131,0.549618320610687,0.045259687649677846,2001120663.446717,-0.03884937257679866,90,0.6928327645051194,293,0.30716723549488056,0.945,0.07904642409033877,,D5,cfar_margin,18,0.0,18,1.0,0.06782530815744166,0.008840879788777258,0.001,non_overlap_only,,5.478845778691047,input_specific_validation_background,189,0,1.0,144,0.0
14165,-0.08330489617211428,0.012035856339135955,0.008952060294745387,0.0007758441989217021,0.1387900355871886,149,3239,149,0.01005724134347295,0.010002618732882714,weak_peak_w2p0_model_clean,default,0.010518884574655841,14,0.0,14,1.0,0.045259687649677846,2001120663.446717,-0.03792105163402226,87,0.5714285714285714,203,0.42857142857142855,0.6469194312796208,0.07773348519362187,,D5,clean_peak_percentile,0,,0,,0.07406769430899442,0.0007481324867332845,0.01,non_overlap_only,,3.882981427983995,input_specific_validation_background,273,73,0.6137566137566137,189,0.3862433862433862
14165,-0.08330489617211428,0.001234392202395042,0.00035682445902627174,0.00022757969211373733,0.10234311877188258,11,3322,11,0.0007729742564202744,0.002867985493024265,weak_peak_w2p0_model_clean,default,0.0007765619484645253,14,0.0,14,1.0,0.045259687649677846,2001120663.446717,-0.03792105163402226,54,0.7339901477832512,203,0.2660098522167488,0.945273631840796,0.0541002277904328,,D5,clean_peak_percentile,0,,0,,0.07406769430899442,0.0007481324867332845,0.001,non_overlap_only,,5.476658807542774,input_specific_validation_background,190,40,0.7883597883597884,189,0.21164021164021163
14165,-0.08330489617211428,0.012035856339135955,0.008952060294745387,0.0007758441989217021,0.1387900355871886,149,3239,149,0.01005724134347295,0.010002618732882714,weak_peak_w2p0_model_clean,default,0.010518884574655841,61,0.0,61,1.0,0.045259687649677846,2001120663.446717,-0.03792105163402226,87,0.5714285714285714,203,0.42857142857142855,0.6469194312796208,0.07773348519362187,,D5,cfar_margin,0,,0,,0.07406769430899442,0.0007481324867332845,0.01,non_overlap_only,,3.882981427983995,input_specific_validation_background,273,26,0.8169014084507042,142,0.18309859154929578
